country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
US,Arkansas,2021-12-15 03:22:16,35.58095779,-92.51295036,2381,44,0.0,0.0,14391.054699304928,1.8479630407391847,"Van Buren, Arkansas, US",1.8479630407391854,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.976844,-94.21800746,46393,504,0.0,0.0,19396.121026644425,1.0863707886965706,"Washington, Arkansas, US",1.0863707886965706,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,35.25688493,-91.74908296,14232,208,0.0,0.0,18071.69250695212,1.461495222034851,"White, Arkansas, US",1.4614952220348512,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,35.18902527,-91.2439489,1152,24,0.0,0.0,18227.848101265827,2.083333333333333,"Woodruff, Arkansas, US",2.083333333333333,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.00292371,-93.41171338,4854,86,0.0,0.0,22744.95103322244,1.7717346518335393,"Yell, Arkansas, US",1.7717346518335393,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,37.64629437,-121.8929271,127243,1523,0.0,0.0,7619.265865667381,1.1959825039460354,"Alameda, California, US",1.1969224240233254,0.0,High,Review priority
US,California,2021-12-15 03:22:16,38.59678594,-119.8223594,109,0,0.0,0.0,9654.561558901683,0.0,"Alpine, California, US",0.0,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,38.44583082,-120.65696,5881,69,0.0,0.0,14764.037029583416,1.175668768103595,"Amador, California, US",1.173269852065975,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,39.66727762,-121.6005252,26034,326,0.0,0.0,11816.448130811274,1.2586872586872586,"Butte, California, US",1.2522086502266268,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,38.20537103,-120.552913,4582,89,0.0,0.0,9970.591438841086,1.9445051343674895,"Calaveras, California, US",1.9423832387603666,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,39.17881957,-122.2331726,3311,21,0.0,0.0,15417.459507123962,0.6321493076459964,"Colusa, California, US",0.6342494714587738,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,37.91923498,-121.9289527,105505,1064,0.0,0.0,9145.61093551424,1.0085594851038415,"Contra Costa, California, US",1.0084830102838729,0.0,High,Review priority
US,California,2021-12-15 03:22:16,41.74228275,-123.8974063,3843,42,0.0,0.0,13806.989788580471,1.09375,"Del Norte, California, US",1.092896174863388,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,38.77965956,-120.5233166,18735,170,0.0,0.0,9715.67544582899,0.9073441502988898,"El Dorado, California, US",0.9073925807312517,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,36.75733899,-119.6466953,160074,2312,0.0,0.0,15959.84790326504,1.4499388542221945,"Fresno, California, US",1.444331996451641,0.0,High,Review priority
US,California,2021-12-15 03:22:16,39.59875897,-122.3938452,4642,37,0.0,0.0,16292.74821258761,0.7998270644185042,"Glenn, California, US",0.7970702283498492,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,40.69923009,-123.876044,10551,120,0.0,0.0,7786.335000516384,1.1369019422074846,"Humboldt, California, US",1.1373329542223487,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,33.0393082,-115.3669042,39901,787,0.0,0.0,21963.41362469994,1.9773372528328437,"Imperial, California, US",1.9723816445703115,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,36.51112084,-117.41119779999998,2640,46,0.0,0.0,14562.891512833306,1.7510468214693566,"Inyo, California, US",1.7424242424242427,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,35.34329425,-118.7277796,160477,1879,0.0,0.0,17826.77665679481,1.1708843011771155,"Kern, California, US",1.1708843011771157,0.0,High,Review priority
US,California,2021-12-15 03:22:16,36.07409056,-119.8159973,35740,372,0.0,0.0,23462.14201647705,1.036702616838057,"Kings, California, US",1.0408505875769447,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,39.10124298,-122.7536244,7125,115,0.0,0.0,11052.092069704597,1.6160764474423834,"Lake, California, US",1.6140350877192984,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,40.67311306,-120.59350990000002,7523,54,0.0,0.0,26294.44280901449,0.7339221296181117,"Lassen, California, US",0.7177987504984713,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,34.30828379,-118.2282411,1549296,27352,0.0,0.0,15432.607701063447,1.7654470159349795,"Los Angeles, California, US",1.7654470159349795,0.0,Very high,Review priority
US,California,2021-12-15 03:22:16,37.21513971,-119.76655890000002,26878,317,0.0,0.0,17019.32916791142,1.183896026292202,"Madera, California, US",1.1794032294069499,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,38.07122463,-122.7210631,19047,249,0.0,0.0,7351.27073787023,1.308666631628738,"Marin, California, US",1.3072924870058278,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,37.57978556,-119.9073334,1658,18,0.0,0.0,9637.853862698366,1.0856453558504222,"Mariposa, California, US",1.0856453558504222,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,39.4381191,-123.3911313,8895,100,0.0,0.0,10239.88749149846,1.1257458065968704,"Mendocino, California, US",1.1242270938729624,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,37.18922369,-120.7209035,46056,682,0.0,0.0,16523.696341112067,1.4863892945099493,"Merced, California, US",1.4808059753343756,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,41.58965602,-120.7244817,797,6,0.0,0.0,9026.128266033254,0.7518796992481203,"Modoc, California, US",0.7528230865746549,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,37.93899289,-118.8872409,1978,4,0.0,0.0,13652.72777623927,0.2028397565922921,"Mono, California, US",0.20222446916076847,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,36.21862405,-121.2413397,52599,631,0.0,0.0,12335.132619608765,1.1785140637256732,"Monterey, California, US",1.1996425787562501,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,38.50735751,-122.332839,13659,107,0.0,0.0,9903.153676385178,0.7843999706766366,"Napa, California, US",0.7833662786441175,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,39.30394768,-120.7627281,10308,106,0.0,0.0,10329.306801664075,1.028726708074534,"Nevada, California, US",1.0283275126115639,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,33.70147516,-117.76459979999998,339305,5829,0.0,0.0,10684.442949757093,1.7179234022487142,"Orange, California, US",1.7179234022487142,0.0,High,Review priority
US,California,2021-12-15 03:22:16,,,0,0,0.0,0.0,,,"Out of CA, California, US",,,Low,Routine review
US,California,2021-12-15 03:22:16,39.06167234,-120.7240569,43165,483,0.0,0.0,10848.067803248068,1.117770937955613,"Placer, California, US",1.118962122089656,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,40.00355989,-120.8395236,1998,12,0.0,0.0,10629.021109161482,0.6003001500750376,"Plumas, California, US",0.6006006006006006,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,33.74314981,-115.9933578,395037,5414,0.0,0.0,15999.459228850625,1.3696828023092842,"Riverside, California, US",1.3705045350182388,0.0,High,Review priority
US,California,2021-12-15 03:22:16,38.45106826,-121.3425374,171754,2490,0.0,0.0,11065.694709862646,1.4498154251045148,"Sacramento, California, US",1.4497478952455256,0.0,High,Review priority
US,California,2021-12-15 03:22:16,36.60308176,-121.069975,8052,81,0.0,0.0,12820.022927015669,1.005961251862891,"San Benito, California, US",1.005961251862891,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,34.84060306,-116.1774685,382521,6011,0.0,0.0,17545.82963508304,1.571445751005192,"San Bernardino, California, US",1.5714169940996705,0.0,High,Review priority
US,California,2021-12-15 03:22:16,33.03484597,-116.7365326,417998,4389,0.0,0.0,12521.170765023233,1.050005023947483,"San Diego, California, US",1.050005023947483,0.0,High,Review priority
US,California,2021-12-15 03:22:16,37.75215114,-122.4385672,57761,678,0.0,0.0,6595.889735000551,1.1660303374264782,"San Francisco, California, US",1.1738023926178562,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,37.93433732,-121.2730061,109131,1846,0.0,0.0,14342.621118208011,1.6887441451990632,"San Joaquin, California, US",1.6915450238703944,0.0,High,Review priority
US,California,2021-12-15 03:22:16,35.38822029,-120.4039028,32121,363,0.0,0.0,11345.02015110681,1.1301721722345028,"San Luis Obispo, California, US",1.1301018025590737,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,37.4228808,-122.32755459999998,56615,631,0.0,0.0,7497.9160497434705,1.0978304365224352,"San Mateo, California, US",1.114545615119668,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,34.65329488,-120.0188492,48282,560,0.0,0.0,10837.426287628865,1.1572878133460085,"Santa Barbara, California, US",1.1598525330350857,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,37.23104908,-121.6970462,155538,1944,0.0,0.0,8058.813643370964,1.2512712246237818,"Santa Clara, California, US",1.249855340817035,0.0,High,Review priority
US,California,2021-12-15 03:22:16,37.05580291,-122.0066524,22777,225,0.0,0.0,8354.287680308038,0.9857612267250822,"Santa Cruz, California, US",0.9878386091232384,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,40.76391419,-122.0396884,26481,443,0.0,0.0,14739.56019546868,1.7933165052932976,"Shasta, California, US",1.672897549186209,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,39.57713498,-120.52007009999998,220,0,0.0,0.0,7387.687188019967,0.0,"Sierra, California, US",0.0,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,41.59198861,-122.5407434,4795,57,0.0,0.0,11132.54783068054,1.1759851454507944,"Siskiyou, California, US",1.18873826903024,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,38.26827353,-121.9357113,48406,365,0.0,0.0,10804.368659847243,0.7546779696061201,"Solano, California, US",0.7540387555261745,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,38.52746429,-122.8862506,44131,416,0.0,0.0,8916.202744691871,0.9438243034758144,"Sonoma, California, US",0.9426480251977069,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,37.55862499,-120.9970722,92050,1407,0.0,0.0,16902.262739258345,1.5632722349958097,"Stanislaus, California, US",1.5285171102661597,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,39.03417539,-121.6945899,14828,188,0.0,0.0,15288.075816481216,1.2681281618887017,"Sutter, California, US",1.2678715942810899,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,40.12570935,-122.2370171,10347,134,0.0,0.0,15959.37557617848,1.2900741311254451,"Tehama, California, US",1.2950613704455398,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,40.64917670000001,-123.114713,1041,17,0.0,0.0,8367.928367928367,1.6536964980544746,"Trinity, California, US",1.633045148895293,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,36.22026558,-118.8020203,87158,1114,0.0,0.0,18823.882710024776,1.2694288709603905,"Tulare, California, US",1.278138552972762,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,38.02644018,-119.9525093,7930,91,0.0,0.0,14523.293806674254,1.1501516683518709,"Tuolumne, California, US",1.1475409836065573,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,,,315,0,0.0,0.0,,0.0,"Unassigned, California, US",0.0,0.0,Low,Routine review
US,California,2021-12-15 03:22:16,34.44465746,-119.0910613,105842,1197,0.0,0.0,12503.457422287784,1.1315938740782756,"Ventura, California, US",1.1309310103739536,0.0,High,Review priority
US,California,2021-12-15 03:22:16,38.68278902,-121.9018288,21812,267,0.0,0.0,9982.766439909296,1.2129747410503362,"Yolo, California, US",1.2240968274344397,0.0,Moderate,Routine review
US,California,2021-12-15 03:22:16,39.26255932,-121.3535644,10975,92,0.0,0.0,13947.221233538414,0.8384979948960991,"Yuba, California, US",0.8382687927107061,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,39.87432092,-104.3362578,89354,1064,0.0,0.0,16914.272903496378,1.1220548915651638,"Adams, Colorado, US",1.1907692996396355,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,37.57250606,-105.7885451,3024,57,0.0,0.0,18585.597240189734,1.6904209479615513,"Alamosa, Colorado, US",1.8849206349206349,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.64977461,-104.3353617,94407,999,0.0,0.0,14085.350066251389,1.023971973227512,"Arapahoe, Colorado, US",1.058184244812355,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,37.19474156,-107.0476867,2013,9,0.0,0.0,14149.262242497683,0.4030226700251889,"Archuleta, Colorado, US",0.44709388971684055,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.31940883,-102.5603223,594,7,0.0,0.0,16140.742809271153,1.038062283737024,"Baca, Colorado, US",1.1784511784511784,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.95474293,-103.0720195,1951,43,0.0,0.0,34624.3500089654,1.8125323666494044,"Bent, Colorado, US",2.203997949769349,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.09313619,-105.3546767,36801,295,0.0,0.0,11000.134888226708,0.8082046708656151,"Boulder, Colorado, US",0.801608651938806,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,39.95998787,-105.0566324,8089,97,0.0,0.0,11221.173632299724,1.1508789680030354,"Broomfield, Colorado, US",1.1991593522067003,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.74745778,-106.19265729999998,2806,38,0.0,0.0,13593.04382000393,1.3733285146367908,"Chaffee, Colorado, US",1.35424091233072,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.82777431,-102.6032558,248,9,0.0,0.0,13162.20644456581,2.904564315352697,"Cheyenne, Colorado, US",3.6290322580645165,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.68864463,-105.6463118,947,7,0.0,0.0,9494.845360824742,0.760043431053203,"Clear Creek, Colorado, US",0.7391763463569165,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.201606,-106.19174879999998,1182,45,0.0,0.0,14271.785496648385,3.672075149444919,"Conejos, Colorado, US",3.807106598984772,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.27732493,-105.4276548,438,13,0.0,0.0,11216.876768716233,2.981651376146789,"Costilla, Colorado, US",2.968036529680365,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.32608609,-103.7844965,2495,27,0.0,0.0,41049.33179343343,1.085209003215434,"Crowley, Colorado, US",1.0821643286573146,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.10883162,-105.3683478,492,14,0.0,0.0,9510.655090765593,2.6970954356846475,"Custer, Colorado, US",2.8455284552845526,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.86246243,-107.8631342,4813,122,0.0,0.0,15050.381875361016,2.366737739872068,"Delta, Colorado, US",2.5348015790567215,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.76018276,-104.8725695,107349,1123,0.0,0.0,14478.328848160989,0.9991641972494492,"Denver, Colorado, US",1.0461205973041203,0.0,High,Review priority
US,Colorado,2021-12-15 03:22:16,37.75208676,-108.5211585,276,6,0.0,0.0,13236.009732360097,1.838235294117647,"Dolores, Colorado, US",2.1739130434782608,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.33133796,-104.930001,48357,347,0.0,0.0,13478.701652266527,0.7014430288817054,"Douglas, Colorado, US",0.7175796678867589,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,39.62754308,-106.6933637,9578,32,0.0,0.0,17154.933154352675,0.3383736914454901,"Eagle, Colorado, US",0.3340989768218835,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.83240149,-104.5251411,121188,1414,0.0,0.0,16451.624993232956,1.1213486559003696,"El Paso, Colorado, US",1.1667821896557415,0.0,High,Review priority
US,Colorado,2021-12-15 03:22:16,39.28656773,-104.1358721,3182,31,0.0,0.0,11661.491264170005,0.930381777350016,"Elbert, Colorado, US",0.9742300439974859,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.47362326,-105.4399667,10614,161,0.0,0.0,21699.86830828404,1.416048550236008,"Fremont, Colorado, US",1.516864518560392,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,39.59921777,-107.902708,9308,80,0.0,0.0,15204.542048916934,0.8212877792378449,"Garfield, Colorado, US",0.8594757198109154,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.85646523,-105.5252597,573,4,0.0,0.0,8841.902931283037,0.7246376811594203,"Gilpin, Colorado, US",0.6980802792321117,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.10603347,-106.1178042,2397,18,0.0,0.0,15024.787085292995,0.7614213197969543,"Grand, Colorado, US",0.7509386733416771,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.66611652,-107.0320729,2073,13,0.0,0.0,11825.678616424237,0.6295399515738499,"Gunnison, Colorado, US",0.6271104679208876,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.82247444,-107.3004345,70,0,0.0,0.0,7926.829268292683,0.0,"Hinsdale, Colorado, US",0.0,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.68473101,-104.9612585,909,26,0.0,0.0,12715.67348122372,2.622576966932725,"Huerfano, Colorado, US",2.8602860286028604,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.66593870000001,-106.3408905,126,0,0.0,0.0,9051.724137931034,0.0,"Jackson, Colorado, US",0.0,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.58635604,-105.2517692,77557,1104,0.0,0.0,13008.487152609194,1.3795104452416125,"Jefferson, Colorado, US",1.4234691904018981,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,38.43260896,-102.7392145,285,4,0.0,0.0,19701.280227596017,1.444043321299639,"Kiowa, Colorado, US",1.4035087719298245,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.30497777,-102.6022199,1238,29,0.0,0.0,17063.547978018883,1.981833195706028,"Kit Carson, Colorado, US",2.34248788368336,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.28632032,-107.8429014,7317,68,0.0,0.0,12843.955105743406,0.9001523334718183,"La Plata, Colorado, US",0.929342626759601,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.20278823,-106.3555697,1242,1,0.0,0.0,14925.556786021902,0.0824402308326463,"Lake, Colorado, US",0.08051529790660225,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.66671597,-105.4625784,48543,406,0.0,0.0,13121.359264105531,0.8306641042067051,"Larimer, Colorado, US",0.836371876480646,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,37.3153406,-104.0376458,2326,33,0.0,0.0,15896.870260581827,1.2142237640936686,"Las Animas, Colorado, US",1.4187446259673258,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.98749519,-103.5136649,1422,9,0.0,0.0,24785.12541659358,0.5661712668082095,"Lincoln, Colorado, US",0.6329113924050633,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.7249637,-103.110817,5272,97,0.0,0.0,23196.03730643937,1.827626010003848,"Logan, Colorado, US",1.839908952959029,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,39.01787888,-108.469799,29730,471,0.0,0.0,18880.74703326632,1.4768512158263498,"Mesa, Colorado, US",1.584258324924319,0.0,Moderate,Routine review
US,Colorado,2021-12-15 03:22:16,37.66954283,-106.9281698,152,1,0.0,0.0,19505.85175552666,0.6666666666666666,"Mineral, Colorado, US",0.6578947368421052,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.61810999,-108.2070876,2256,49,0.0,0.0,16750.73402092901,2.157303370786517,"Moffat, Colorado, US",2.171985815602837,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.33859579,-108.5958857,4165,56,0.0,0.0,15651.376847572852,1.2201073694485114,"Montezuma, Colorado, US",1.3445378151260505,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.40214114,-108.26390220000002,7005,148,0.0,0.0,16104.588614996022,1.829799593377868,"Montrose, Colorado, US",2.1127765881513207,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,40.26279810000001,-103.8093302,4190,126,0.0,0.0,14194.303013623228,2.90838584585555,"Morgan, Colorado, US",3.007159904534606,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,37.9014485,-103.7173385,3336,116,0.0,0.0,18021.665390086444,3.430479659987857,"Otero, Colorado, US",3.477218225419664,0.0,Low,Routine review
US,Colorado,2021-12-15 03:22:16,38.14717457,-107.7675136,545,6,0.0,0.0,10864.297253634895,1.1152416356877324,"Ouray, Colorado, US",1.1009174311926606,0.0,Low,Routine review
